Id,Prediction
11703,7.0152016
11704,2.0693002
11705,0.18698311
11706,0.40127438
11707,0.87578505
11708,3.171667
11709,4.1384706
11710,0.7135402
11711,3.9753036
11712,0.14077789
11713,1.3610888
11714,2.504129
11715,0.92929316
11716,1.1185789
11717,1.6536365
11718,0.57078075
11719,0.83657384
11720,0.6005932
11721,0.17904052
11722,0.97099715
11723,0.48825663
11724,1.0693154
11725,0.13651392
11726,0.59407073
11727,0.15698797
11728,1.0109267
11729,0.21120852
11730,0.0553149
11731,0.32720762
11732,0.64078736
11733,0.30363408
11734,0.43218213
11735,0.59768534
11736,1.0105425
11737,1.3492401
11738,0.4935556
11739,1.1334968
11740,0.6765273
11741,0.4611367
11742,0.2513929
11743,0.5283137
11744,1.0266309
11745,0.57152474
11746,0.35282767
11747,0.32594395
11748,0.11366075
11749,0.9834357
11750,0.40013123
11751,0.41569856
11752,0.85102415
11753,0.07699177
11754,0.53297037
11755,0.95265335
11756,1.2320864
11757,0.16036347
11758,0.19120383
11759,1.0229621
11760,2.6061678
11761,1.0598752
11762,0.048471004
11763,0.579565
11764,0.8039296
11765,0.59095365
11766,0.5984018
11767,3.309352
11768,0.46649107
11769,0.35371763
11770,0.31174397
11771,0.52197975
11772,0.18972889
11773,0.2019394
11774,0.6053163
11775,0.26634055
11776,0.24918514
11777,0.19290808
11778,0.35289568
11779,1.3776602
11780,0.6996803
11781,0.6818895
11782,2.3723652
11783,0.10606748
11784,0.32705107
11785,0.6878656
11786,0.21254763
11787,0.8091228
11788,0.36160702
11789,0.6749973
11790,2.3144102
11791,0.8515866
11792,0.20122051
11793,0.60072887
11794,0.22726685
11795,0.18854675
11796,0.0553149
11797,0.37355345
11798,1.3769872
11799,0.27329773
11800,0.7684629
11801,0.16018018
11802,0.4697712
11803,0.42802554
11804,0.25062075
11805,0.41425574
11806,0.14501202
11807,0.3807153
11808,0.5864189
11809,0.293584
11810,0.07699177
11811,0.46699107
11812,1.9996947
11813,0.32387906
11814,0.135611
11815,0.44398376
11816,0.20520753
11817,0.15800348
11818,0.8429206
11819,2.3096738
11820,0.3385954
11821,0.36382988
11822,0.5172842
11823,0.09837559
11824,0.62340325
11825,0.14426973
11826,0.6933588
11827,0.33681178
11828,0.9930992
11829,0.21759167
11830,0.8967787
11831,0.2566473
11832,0.9745189
11833,0.26136762
11834,0.59095365
11835,0.11065364
11836,0.09459412
11837,0.5389368
11838,1.293205
11839,2.992016
11840,0.18800294
11841,0.8515866
11842,0.09870568
11843,0.35289568
11844,0.43745863
11845,0.3707942
11846,0.2743603
11847,0.23658511
11848,0.7447531
11849,0.32820308
11850,0.16036347
11851,0.1894969
11852,1.3492401
11853,0.26714557
11854,0.2979679
11855,0.09870568
11856,0.31631583
11857,0.2257759
11858,0.75429237
11859,0.94391555
11860,0.26320013
11861,0.42721102
11862,0.1576558
11863,0.50315475
11864,0.55151194
11865,0.6116843
11866,0.32897252
11867,0.7535324
11868,0.32820308
11869,0.25228333
11870,0.05687949
11871,0.2176289
11872,0.634892
11873,1.2154157
11874,0.17726555
11875,0.83615136
11876,0.15802881
11877,0.394329
11878,0.64459133
11879,0.44265002
11880,0.3707942
11881,0.42149705
11882,0.25878108
11883,0.33681178
11884,0.18972889
11885,0.26333594
11886,0.0034573078
11887,0.24135157
11888,0.23640454
11889,0.17283487
11890,0.2505244
11891,0.40828088
11892,0.41574696
11893,0.28489792
11894,0.8365724
11895,0.2957955
11896,0.2703364
11897,0.3089186
11898,0.49250677
11899,0.5218362
11900,0.30695188
11901,0.1627109
11902,0.16965887
11903,0.35463148
11904,0.16064727
11905,0.2896754
11906,0.5882534
11907,0.71851104
11908,0.31116992
11909,0.49250677
11910,0.21998373
11911,0.5348021
11912,0.17129591
11913,0.258851
11914,0.7641871
11915,0.6052837
11916,0.43122017
11917,2.390325
11918,0.3426122
11919,0.2852667
11920,0.11961946
11921,0.32524502
11922,0.15071473
11923,0.32477564
11924,0.33359605
11925,0.7453377
11926,0.3427248
11927,0.49250677
11928,0.25870836
11929,0.08122447
11930,0.2153039
11931,0.13062099
11932,0.25393248
11933,0.1674242
11934,0.38504058
11935,1.0086184
11936,0.07699177
11937,0.29474282
11938,0.105538726
11939,0.3992765
11940,1.2274568
11941,0.614255
11942,0.26147693
11943,0.3630922
11944,0.10023117
11945,0.38792372
11946,0.42591992
11947,0.08960247
11948,0.14255685
11949,1.000025
11950,0.6560299
11951,0.267524
11952,0.25229013
11953,0.21199903
11954,0.31005275
11955,0.41784868
11956,0.4353127
11957,2.7864172
11958,0.19308183
11959,0.54833376
11960,0.2627461
11961,0.2353785
11962,1.496131
11963,0.17213017
11964,0.14046183
11965,0.23640454
11966,0.2891236
11967,0.3115418
11968,0.09079671
11969,0.26206422
11970,0.29910308
11971,0.30809748
11972,0.445074
11973,0.22116226
11974,0.16064727
11975,0.45510638
11976,0.23093066
11977,0.1195108
11978,0.3009572
11979,0.2353785
11980,0.35122192
11981,0.08960247
11982,0.26453206
11983,0.071100116
11984,0.80163753
11985,0.15097949
11986,0.5475902
11987,0.14725706
11988,0.1911116
11989,0.21575662
11990,0.13980499
11991,0.3815989
11992,0.52197975
11993,0.2039898
11994,0.23193607
11995,0.094910026
11996,0.2662898
11997,0.2916634
11998,0.15756685
11999,0.16440699
12000,0.30693227
12001,0.83615136
12002,0.26861453
12003,0.7122126
12004,0.1776726
12005,0.4885526
12006,0.27706218
12007,0.13389447
12008,0.18131518
12009,0.14471155
12010,0.21575662
12011,0.22918731
12012,1.19859
12013,0.2402483
12014,0.29676
12015,0.24980405
12016,0.30387545
12017,0.28503513
12018,0.10741401
12019,0.31704903
12020,0.5290086
12021,0.15472147
12022,0.37661666
12023,0.35104024
12024,2.3904903
12025,0.26823467
12026,0.83615136
12027,0.6013089
12028,0.56481063
12029,0.27429822
12030,0.2651073
12031,0.26304576
12032,0.16416204
12033,0.8550708
12034,0.15756685
12035,0.2353785
12036,0.36440092
12037,0.3543391
12038,0.35458246
12039,0.32650775
12040,0.7807489
12041,0.13287833
12042,0.26304576
12043,0.46542168
12044,0.27706218
12045,0.39914277
12046,0.2699205
12047,0.38509163
12048,0.56664777
12049,0.24336785
12050,0.1841954
12051,0.55131674
12052,0.2129651
12053,0.37254298
12054,0.3089186
12055,0.29550463
12056,0.23410732
12057,0.3955046
12058,0.3776952
12059,0.31606835
12060,0.5780953
12061,0.14045271
12062,0.6655945
12063,0.16440699
12064,0.20122051
12065,0.20431438
12066,0.20354223
12067,0.6685644
12068,0.21233884
12069,0.26900965
12070,0.21198067
12071,0.49250677
12072,0.14725706
12073,0.18234378
12074,0.19724819
12075,0.91767347
12076,0.23159891
12077,0.27667993
12078,0.2257759
12079,0.07699177
12080,0.38556105
12081,0.18717998
12082,0.18131518
12083,0.46444649
12084,0.32184738
12085,0.23514318
12086,0.15221563
12087,0.54714507
12088,0.15216294
12089,0.3236251
12090,0.17597803
12091,0.14410603
12092,0.87730443
12093,0.16264647
12094,0.90675366
12095,0.15614313
12096,0.15221563
12097,0.29118246
12098,0.32650775
12099,0.3372276
12100,0.49492005
12101,0.5966467
12102,0.49848673
12103,0.37868312
12104,1.080969
12105,2.3904903
12106,0.3087164
12107,0.29105616
12108,0.25904787
12109,0.8753514
12110,0.27533677
12111,0.24416703
12112,0.2997318
12113,0.27706218
12114,0.22973892
12115,0.2494435
12116,0.15179747
12117,0.5158622
12118,0.23071608
12119,0.25552714
12120,0.19159716
12121,0.8467798
12122,0.5726425
12123,0.35579324
12124,0.60624105
12125,0.32671106
12126,0.60261333
12127,0.21291566
12128,0.31606835
12129,0.20095992
12130,0.21575662
12131,0.90808153
12132,-0.029136717
12133,0.25307447
12134,0.15644139
12135,0.21575662
12136,0.3089186
12137,0.67038095
12138,0.59095365
12139,0.1538781
12140,0.29617018
12141,0.7183329
12142,0.7122126
12143,0.039841205
12144,0.20895597
12145,0.26004088
12146,0.34078902
12147,0.2480788
12148,0.28499475
12149,0.48518667
12150,0.30952597
12151,0.22609055
12152,0.19560006
12153,0.36440092
12154,0.32897252
12155,0.20315644
12156,0.18535003
12157,0.33681178
12158,0.21198067
12159,0.4412509
12160,0.1551117
12161,0.2909489
12162,0.20353109
12163,0.25479075
12164,0.17129591
12165,0.37471092
12166,0.5302634
12167,0.11410904
12168,0.1551117
12169,0.19058022
12170,0.2919086
12171,0.25229013
12172,0.32602102
12173,0.1551117
12174,0.7704991
12175,0.13048759
12176,0.16064727
12177,-0.018868387
12178,0.52197975
12179,0.41505206
12180,0.2166194
12181,0.40471628
12182,0.17513925
12183,0.23514318
12184,0.35716462
12185,0.34381098
12186,0.22766584
12187,0.40288824
12188,0.20839977
12189,0.53259224
12190,0.5739065
12191,0.3422679
12192,0.3048263
12193,0.4612939
12194,0.18698311
12195,0.6337703
12196,0.21650383
12197,0.2573607
12198,0.17085496
12199,0.2352072
12200,0.32084846
12201,0.4699398
12202,0.11961946
12203,0.52197975
12204,0.2997318
12205,0.40884236
12206,0.33751005
12207,0.40637353
12208,0.26304576
12209,0.15756685
12210,0.283267
12211,0.12902674
12212,0.3728583
12213,0.14837226
12214,0.60624105
12215,0.45994982
12216,1.0337443
12217,0.17513925
12218,0.7900078
12219,0.26291662
12220,0.1362069
12221,0.13062099
12222,0.27533677
12223,0.13322723
12224,0.26451546
12225,0.41517112
12226,0.3865592
12227,0.07341188
12228,0.28711948
12229,0.36440092
12230,0.29158437
12231,0.34868887
12232,0.28701204
12233,0.28262454
12234,0.4554266
12235,0.25709128
12236,0.29228008
12237,0.5515734
12238,0.28234926
12239,0.25771755
12240,0.25541967
12241,0.101623565
12242,0.116550446
12243,0.3068503
12244,0.38524622
12245,0.16656554
12246,0.4139618
12247,0.17084372
12248,0.23658511
12249,0.83615136
12250,0.29333925
12251,0.17263895
12252,0.22659203
12253,0.54947704
12254,2.3885012
12255,0.2344409
12256,0.20090443
12257,0.4494043
12258,0.21575662
12259,0.23640454
12260,0.2641691
12261,0.2820509
12262,0.13746572
12263,0.044525713
12264,0.32327324
12265,0.38403872
12266,0.18663728
12267,0.57559264
12268,0.21575662
12269,0.3983606
12270,0.16600117
12271,0.24951148
12272,0.26383144
12273,0.37445456
12274,0.35345906
12275,0.16141987
12276,0.32650775
12277,0.2175341
12278,0.30879968
12279,0.15902352
12280,0.26304576
12281,0.26664296
12282,0.2692364
12283,0.39997268
12284,0.25280762
12285,0.32650775
12286,0.23341244
12287,0.25484586
12288,0.23357612
12289,0.6116537
12290,0.20122051
12291,0.16529748
12292,0.23321778
12293,0.20657739
12294,0.18095458
12295,0.3087164
12296,0.39547905
12297,0.16447014
12298,0.039841205
12299,0.25407395
12300,0.48426956
12301,0.07699177
12302,0.81443393
12303,0.29015344
12304,0.13531128
12305,0.25521934
12306,0.55313593
12307,0.15385678
12308,0.25136796
12309,0.2175341
12310,0.30863452
12311,0.19128802
12312,0.15494621
12313,0.17931914
12314,0.18972889
12315,0.23028007
12316,0.21120852
12317,0.18085754
12318,0.26355398
12319,0.35537884
12320,0.1551117
12321,0.23557156
12322,0.32602102
12323,2.8354862
12324,0.23756054
12325,0.14867714
12326,0.2257759
12327,0.46660694
12328,2.6691048
12329,0.19628191
12330,0.28503513
12331,0.2176289
12332,0.2820344
12333,0.19120383
12334,0.15314218
12335,0.26823467
12336,0.26333594
12337,0.40420413
12338,0.33681178
12339,0.5145558
12340,-0.022888958
12341,0.668017
12342,0.22319555
12343,0.16064727
12344,0.7529825
12345,0.41425574
12346,0.2987965
12347,0.1895692
12348,0.14983779
12349,0.28923878
12350,0.2692364
12351,0.2688377
12352,0.20117804
12353,0.31171447
12354,0.21575662
12355,0.4295663
12356,0.3356098
12357,0.23671979
12358,0.26147693
12359,0.2742018
12360,0.14725706
12361,0.10409263
12362,0.2759245
12363,0.7045094
12364,0.28533328
12365,0.13544127
12366,0.2745002
12367,0.21794531
12368,0.27382034
12369,0.25486267
